region,crop,yield,sem,moist_content,harvest_index,rs_ratio,project_c_inp,baseline_c_inp
UPPER WEST,MAIZE,1.427988506,0.040706992,0.13,0.48,0.1,0.907524274,0.768295395
UPPER WEST,RICE,1.455422535,0.046128252,0.13,0.17,0.2,4.21148815,3.571958366
UPPER WEST,YAM,14.63344828,0.434546912,0.7,0.5,1,21.14148185,19.82447151
UPPER WEST,SORGHUM,1.02566474,0.031438305,0.12,0.29,0.01,1.230518469,1.004518549
UPPER WEST,MILLET,0.890346821,0.024098603,0.12,0.34,0.2,1.087849451,0.932300625
UPPER WEST,GROUNDNUT,1.339534884,0.029380337,0.1,0.37,0.1,1.283609779,1.078335109
UPPER WEST,COWPEA,0.906666667,0.029904906,0.1,0.23,0.1,1.646004577,1.372821968
UPPER WEST,SOYABEAN,1.064695652,0.035948799,0.13,0.34,0.09,1.137708063,0.95169947
